publication_date,citation,ocean_region,Lat,Lon,depth_m
2024,Zhao et al. 2024,Southern Ocean,-50.68348,68.0621,1500
2024,Zhao et al. 2024,Southern Ocean,-50.61604,72.00106,400
2024,Zhao et al. 2024,Southern Ocean,-52.6003,67.1997,3500
2024,Zhao et al. 2024,West Pacific Ocean,0,180,100
2024,Zhao et al. 2024,West Pacific Ocean,50,179.55,500
2024,Zhao et al. 2024,West Pacific Ocean,45,178.75,2000
2024,Zhao et al. 2024,West Pacific Ocean,-10.33,-176.48,2000
2024,Zhao et al. 2024,North Pacific Ocean,45,-126,2000
2024,Zhao et al. 2024,North Pacific Ocean,45,-129,200
2024,Zhao et al. 2024,North Pacific Ocean,45,-134,600
2024,Zhao et al. 2024,North Pacific Ocean,45,-135,1000
2024,Zhao et al. 2024,North Pacific Ocean,45,-136,1500
2024,Zhao et al. 2024,North Pacific Ocean,45,-137,75
2024,Zhao et al. 2024,North Atlantic,43.77,-6.17,750
2024,Zhao et al. 2024,North Atlantic,43,-14.04,3500
2024,Zhao et al. 2024,North Atlantic,23.79,-23.92,4000
2024,Zhao et al. 2024,Atlantic Too maybe,23.55,-48.08,2000
2024,Zhao et al. 2024,Atlantic Too maybe,15.89,-68.91,2000
2024,Zhao et al. 2024,Atlantic Too maybe,10.34,-36.96,2000
2024,Zhao et al. 2024,South Pacific,-17.48,-149.83,5
,ProteOMZ,,16.995,-155.502,
,ProteOMZ,,16.995,-155.502,
,ProteOMZ,,16.995,-155.502,
,ProteOMZ,,16.995,-155.502,
,ProteOMZ,,16.995,-155.502,
,ProteOMZ,,16.995,-155.502,
,ProteOMZ,,16.995,-155.502,
,ProteOMZ,,16.995,-155.502,
,ProteOMZ,,16.995,-155.502,
,ProteOMZ,,16.995,-155.502,
,ProteOMZ,,16.995,-155.502,
,ProteOMZ,,11.9995,-155.45,
,ProteOMZ,,11.9995,-155.45,
,ProteOMZ,,11.9995,-155.45,
,ProteOMZ,,11.9995,-155.45,
,ProteOMZ,,11.9995,-155.45,
,ProteOMZ,,11.9995,-155.45,
,ProteOMZ,,11.9995,-155.45,
,ProteOMZ,,11.9995,-155.45,
,ProteOMZ,,11.9995,-155.45,
,ProteOMZ,,11.9995,-155.45,
,ProteOMZ,,11.9995,-155.45,
,ProteOMZ,,11.9995,-155.45,
,ProteOMZ,,10,-156,
,ProteOMZ,,10,-156,
,ProteOMZ,,10,-156,
,ProteOMZ,,10,-156,
,ProteOMZ,,10,-156,
,ProteOMZ,,10,-156,
,ProteOMZ,,10,-156,
,ProteOMZ,,10,-156,
,ProteOMZ,,10,-156,
,ProteOMZ,,10,-156,
,ProteOMZ,,10,-156,
,ProteOMZ,,10,-156,
,ProteOMZ,,8,-156,
,ProteOMZ,,8,-156,
,ProteOMZ,,8,-156,
,ProteOMZ,,8,-156,
,ProteOMZ,,8,-156,
,ProteOMZ,,8,-156,
,ProteOMZ,,8,-156,
,ProteOMZ,,8,-156,
,ProteOMZ,,8,-156,
,ProteOMZ,,8,-156,
,ProteOMZ,,8,-156,
,ProteOMZ,,8,-156,
,ProteOMZ,,10,-150,
,ProteOMZ,,10,-150,
,ProteOMZ,,10,-150,
,ProteOMZ,,10,-150,
,ProteOMZ,,10,-150,
,ProteOMZ,,10,-150,
,ProteOMZ,,10,-150,
,ProteOMZ,,10,-150,
,ProteOMZ,,10,-150,
,ProteOMZ,,10,-150,
,ProteOMZ,,10,-150,
,ProteOMZ,,10,-150,
,ProteOMZ,,10,-150,
,ProteOMZ,,10,-150,
,ProteOMZ,,10,-150,
,ProteOMZ,,10,-150,
,ProteOMZ,,10,-150,
,ProteOMZ,,10,-150,
,ProteOMZ,,10,-150,
,ProteOMZ,,10,-150,
,ProteOMZ,,10,-150,
,ProteOMZ,,10,-150,
,ProteOMZ,,10,-150,
,ProteOMZ,,10,-150,
,ProteOMZ,,10,-145,
,ProteOMZ,,10,-145,
,ProteOMZ,,10,-145,
,ProteOMZ,,10,-145,
,ProteOMZ,,10,-145,
,ProteOMZ,,10,-145,
,ProteOMZ,,10,-145,
,ProteOMZ,,10,-145,
,ProteOMZ,,10,-145,
,ProteOMZ,,10,-145,
,ProteOMZ,,10,-145,
,ProteOMZ,,10,-145,
,ProteOMZ,,10,-140,
,ProteOMZ,,10,-140,
,ProteOMZ,,10,-140,
,ProteOMZ,,10,-140,
,ProteOMZ,,10,-140,
,ProteOMZ,,10,-140,
,ProteOMZ,,10,-140,
,ProteOMZ,,10,-140,
,ProteOMZ,,10,-140,
,ProteOMZ,,10,-140,
,ProteOMZ,,10,-140,
,ProteOMZ,,10,-140,
,ProteOMZ,,10,-140,
,ProteOMZ,,10,-140,
,ProteOMZ,,10,-140,
,ProteOMZ,,10,-140,
,ProteOMZ,,10,-140,
,ProteOMZ,,10,-140,
,ProteOMZ,,10,-140,
,ProteOMZ,,10,-140,
,ProteOMZ,,10,-140,
,ProteOMZ,,10,-140,
,ProteOMZ,,10,-140,
,ProteOMZ,,10,-140,
,ProteOMZ,,9,-140,
,ProteOMZ,,9,-140,
,ProteOMZ,,9,-140,
,ProteOMZ,,9,-140,
,ProteOMZ,,9,-140,
,ProteOMZ,,9,-140,
,ProteOMZ,,9,-140,
,ProteOMZ,,9,-140,
,ProteOMZ,,9,-140,
,ProteOMZ,,9,-140,
,ProteOMZ,,9,-140,
,ProteOMZ,,9,-140,
,ProteOMZ,,8,-140,
,ProteOMZ,,8,-140,
,ProteOMZ,,8,-140,
,ProteOMZ,,8,-140,
,ProteOMZ,,8,-140,
,ProteOMZ,,8,-140,
,ProteOMZ,,8,-140,
,ProteOMZ,,8,-140,
,ProteOMZ,,8,-140,
,ProteOMZ,,8,-140,
,ProteOMZ,,8,-140,
,ProteOMZ,,8,-140,
,ProteOMZ,,4,-140,
,ProteOMZ,,4,-140,
,ProteOMZ,,4,-140,
,ProteOMZ,,4,-140,
,ProteOMZ,,4,-140,
,ProteOMZ,,4,-140,
,ProteOMZ,,4,-140,
,ProteOMZ,,4,-140,
,ProteOMZ,,4,-140,
,ProteOMZ,,4,-140,
,ProteOMZ,,4,-140,
,ProteOMZ,,4,-140,
,ProteOMZ,,4,-140,
,ProteOMZ,,4,-140,
,ProteOMZ,,4,-140,
,ProteOMZ,,4,-140,
,ProteOMZ,,4,-140,
,ProteOMZ,,4,-140,
,ProteOMZ,,4,-140,
,ProteOMZ,,4,-140,
,ProteOMZ,,4,-140,
,ProteOMZ,,4,-140,
,ProteOMZ,,4,-140,
,ProteOMZ,,0,-139.8,
,ProteOMZ,,0,-139.8,
,ProteOMZ,,0,-139.8,
,ProteOMZ,,0,-139.8,
,ProteOMZ,,0,-139.8,
,ProteOMZ,,0,-139.8,
,ProteOMZ,,0,-139.8,
,ProteOMZ,,0,-139.8,
,ProteOMZ,,0,-139.8,
,ProteOMZ,,0,-139.8,
,ProteOMZ,,0,-139.8,
,ProteOMZ,,0,-139.8,
,ProteOMZ,,0,-139.8,
,ProteOMZ,,0,-139.8,
,ProteOMZ,,0,-139.8,
,ProteOMZ,,0,-139.8,
,ProteOMZ,,0,-139.8,
,ProteOMZ,,0,-139.8,
,ProteOMZ,,0,-139.8,
,ProteOMZ,,0,-139.8,
,ProteOMZ,,0,-139.8,
,ProteOMZ,,0,-139.8,
,ProteOMZ,,0,-139.8,
,ProteOMZ,,0,-139.8,
,ProteOMZ,,-4.23,-142.228,
,ProteOMZ,,-4.23,-142.228,
,ProteOMZ,,-4.23,-142.228,
,ProteOMZ,,-4.23,-142.228,
,ProteOMZ,,-4.23,-142.228,
,ProteOMZ,,-4.23,-142.228,
,ProteOMZ,,-4.23,-142.228,
,ProteOMZ,,-4.23,-142.228,
,ProteOMZ,,-4.23,-142.228,
,ProteOMZ,,-4.23,-142.228,
,ProteOMZ,,-4.23,-142.228,
,ProteOMZ,,-4.23,-142.228,
,ProteOMZ,,-10.56,-146.313,
,ProteOMZ,,-10.56,-146.313,
,ProteOMZ,,-10.56,-146.313,
,ProteOMZ,,-10.56,-146.313,
,ProteOMZ,,-10.56,-146.313,
,ProteOMZ,,-10.56,-146.313,
,ProteOMZ,,-10.56,-146.313,
,ProteOMZ,,-10.56,-146.313,
,ProteOMZ,,-10.56,-146.313,
,ProteOMZ,,-10.56,-146.313,
,ProteOMZ,,-10.56,-146.313,
,ProteOMZ,,-10.56,-146.313,
,metzyme,,17,205.6,
,metzyme,,17,205.6,
,metzyme,,17,205.6,
,metzyme,,17,205.6,
,metzyme,,17,205.6,
,metzyme,,17,205.6,
,metzyme,,17,205.6,
,metzyme,,17,205.6,
,metzyme,,17,205.6,
,metzyme,,17,205.6,
,metzyme,,17,205.6,
,metzyme,,17,205.6,
,metzyme,,17,205.6,
,metzyme,,17,205.6,
,metzyme,,17,205.6,
,metzyme,,17,205.6,
,metzyme,,17,205.6,
,metzyme,,17,205.6,
,metzyme,,17,205.6,
,metzyme,,17,205.6,
,metzyme,,17,205.6,
,metzyme,,17,205.6,
,metzyme,,17,205.6,
,metzyme,,17,205.6,
,metzyme,,17,205.6,
,metzyme,,12,204.55,
,metzyme,,12,204.55,
,metzyme,,12,204.55,
,metzyme,,12,204.55,
,metzyme,,12,204.55,
,metzyme,,12,204.55,
,metzyme,,12,204.55,
,metzyme,,12,204.55,
,metzyme,,12,204.55,
,metzyme,,12,204.55,
,metzyme,,12,204.55,
,metzyme,,12,204.55,
,metzyme,,12,204.55,
,metzyme,,12,204.55,
,metzyme,,12,204.55,
,metzyme,,12,204.55,
,metzyme,,12,204.55,
,metzyme,,12,204.55,
,metzyme,,12,204.55,
,metzyme,,12,204.55,
,metzyme,,12,204.55,
,metzyme,,8,204,
,metzyme,,8,204,
,metzyme,,8,204,
,metzyme,,8,204,
,metzyme,,8,204,
,metzyme,,8,204,
,metzyme,,8,204,
,metzyme,,8,204,
,metzyme,,8,204,
,metzyme,,8,204,
,metzyme,,8,204,
,metzyme,,8,204,
,metzyme,,8,204,
,metzyme,,8,204,
,metzyme,,8,204,
,metzyme,,8,204,
,metzyme,,8,204,
,metzyme,,8,204,
,metzyme,,8,204,
,metzyme,,8,204,
,metzyme,,8,204,
,metzyme,,8,204,
,metzyme,,8,204,
,metzyme,,8,204,
,metzyme,,8,204,
,metzyme,,8,204,
,metzyme,,4,202.92,
,metzyme,,4,202.92,
,metzyme,,4,202.92,
,metzyme,,4,202.92,
,metzyme,,4,202.92,
,metzyme,,4,202.92,
,metzyme,,4,202.92,
,metzyme,,4,202.92,
,metzyme,,4,202.92,
,metzyme,,4,202.92,
,metzyme,,4,202.92,
,metzyme,,4,202.92,
,metzyme,,4,202.92,
,metzyme,,4,202.92,
,metzyme,,0,202.01,
,metzyme,,0,202.01,
,metzyme,,0,202.01,
,metzyme,,0,202.01,
,metzyme,,0,202.01,
,metzyme,,0,202.01,
,metzyme,,0,202.01,
,metzyme,,0,202.01,
,metzyme,,0,202.01,
,metzyme,,0,202.01,
,metzyme,,0,202.01,
,metzyme,,0,202.01,
,metzyme,,0,202.01,
,metzyme,,0,202.01,
,metzyme,,0,202.01,
,metzyme,,0,202.01,
,metzyme,,0,202.01,
,metzyme,,0,202.01,
,metzyme,,0,202.01,
,metzyme,,0,202.01,
,metzyme,,0,202.01,
,metzyme,,0,202.01,
,metzyme,,0,202.01,
,metzyme,,0,202.01,
,metzyme,,0,202.01,
,metzyme,,0,202.01,
,metzyme,,-1.5,200.81,
,metzyme,,-1.5,200.81,
,metzyme,,-1.5,200.81,
,metzyme,,-1.5,200.81,
,metzyme,,-1.5,200.81,
,metzyme,,-1.5,200.81,
,metzyme,,-1.5,200.81,
,metzyme,,-1.5,200.81,
,metzyme,,-1.5,200.81,
,metzyme,,-1.5,200.81,
,metzyme,,-1.5,200.81,
,metzyme,,-1.5,200.81,
,metzyme,,0.36,202.13,
,metzyme,,0.36,202.13,
,metzyme,,0.36,202.13,
,metzyme,,0.36,202.13,
,metzyme,,0.36,202.13,
,metzyme,,0.36,202.13,
,metzyme,,0.36,202.13,
,metzyme,,0.36,202.13,
,metzyme,,0.36,202.13,
,metzyme,,0.36,202.13,
,metzyme,,0.36,202.13,
,metzyme,,-3.5,199.23,
,metzyme,,-3.5,199.23,
,metzyme,,-3.5,199.23,
,metzyme,,-3.5,199.23,
,metzyme,,-3.5,199.23,
,metzyme,,-3.5,199.23,
,metzyme,,-3.5,199.23,
,metzyme,,-3.5,199.23,
,metzyme,,-3.5,199.23,
,metzyme,,-3.5,199.23,
,metzyme,,-3.5,199.23,
,metzyme,,-3.5,199.23,
,metzyme,,-3.5,199.23,
,metzyme,,-3.5,199.23,
,metzyme,,-3.5,199.23,
,metzyme,,-3.5,199.23,
,metzyme,,-3.5,199.23,
,metzyme,,-3.5,199.23,
,metzyme,,-3.5,199.23,
,metzyme,,-3.5,199.23,
,metzyme,,-3.5,199.23,
,metzyme,,-3.5,199.23,
,metzyme,,-3.5,199.23,
,metzyme,,-3.5,199.23,
,metzyme,,-3.5,199.23,
,metzyme,,-3.5,199.23,
,metzyme,,-3.5,199.23,
,metzyme,,-3.5,199.23,
,metzyme,,-5.96,197.39,
,metzyme,,-5.96,197.39,
,metzyme,,-5.96,197.39,
,metzyme,,-5.96,197.39,
,metzyme,,-5.96,197.39,
,metzyme,,-5.96,197.39,
,metzyme,,-5.96,197.39,
,metzyme,,-5.96,197.39,
,metzyme,,-5.96,197.39,
,metzyme,,-5.96,197.39,
,metzyme,,-5.96,197.39,
,metzyme,,-5.96,197.39,
,metzyme,,-5.96,197.39,
,metzyme,,-5.96,197.39,
,metzyme,,-5.96,197.39,
,metzyme,,-5.96,197.39,
,metzyme,,-9.25,194.64,
,metzyme,,-9.25,194.64,
,metzyme,,-9.25,194.64,
,metzyme,,-9.25,194.64,
,metzyme,,-9.25,194.64,
,metzyme,,-9.25,194.64,
,metzyme,,-9.25,194.64,
,metzyme,,-9.25,194.64,
